Age group,Cultivators,Agricultural labourers,Hunting and allied activities,Industrial Category - B ,Category - C - HHI,Category - C - Non HHI,Category - D & E,Category - F,Category - G - HHI,Category - G - Non HHI,Category - H,Category - I,Category - J - HHI,Category - J - Non HHI,Category - K to M,Category - N to O,Category - P to Q,Category - R to U - HHI,Category - R to U - Non HHI
`5-14,1710,6398,190,9,182,818,3,567,0,326,86,35,0,18,9,33,122,427,19305
15-34,24863,345420,9430,1174,9583,40249,852,51248,63,12963,12367,3402,51,2011,2204,6072,7536,8346,68929
35-59,29692,450052,15744,1436,9461,18976,926,53887,35,8356,6912,2441,11,468,1625,5467,3205,6591,26498
60+,7930,105325,4028,234,2249,2252,125,8257,2,1450,322,310,3,61,135,852,211,1457,7065
Age not stated,40,557,18,0,11,73,3,94,0,18,21,0,0,0,3,15,6,12,291
